"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006893","Golgi to plasma membrane transport","2/15","19/9469",0.105263157894737,66.4491228070175,11.3744834100732,0.000394360145462384,0.000394360145462384,1,"tom-1/ath-1",2
"GO:0006892","post-Golgi vesicle-mediated transport","2/15","30/9469",0.0666666666666667,42.0844444444444,8.97722289068342,0.000993148619548326,0.000993148619548326,1,"tom-1/ath-1",2
"GO:0032880","regulation of protein localization","3/15","148/9469",0.0202702702702703,12.7959459459459,5.76101933296802,0.00148313937109832,0.00148313937109832,1,"pry-1/spe-6/ath-1",3
"GO:0032879","regulation of localization","4/15","345/9469",0.0115942028985507,7.31903381642512,4.76249512261248,0.00171794338645508,0.00171794338645508,1,"pry-1/spe-6/tom-1/ath-1",4
"GO:0098876","vesicle-mediated transport to the plasma membrane","2/15","51/9469",0.0392156862745098,24.7555555555556,6.77544605114946,0.0028555759123402,0.0028555759123402,1,"tom-1/ath-1",2
"GO:0099161","regulation of presynaptic dense core granule exocytosis","1/15","4/9469",0.25,157.816666666667,12.4947870798599,0.00632242495964197,0.00632242495964197,1,"tom-1",1
"GO:0099171","presynaptic modulation of chemical synaptic transmission","1/15","4/9469",0.25,157.816666666667,12.4947870798599,0.00632242495964197,0.00632242495964197,1,"tom-1",1
"GO:1903233","regulation of calcium ion-dependent exocytosis of neurotransmitter","1/15","4/9469",0.25,157.816666666667,12.4947870798599,0.00632242495964197,0.00632242495964197,1,"tom-1",1
"GO:1905413","regulation of dense core granule exocytosis","1/15","4/9469",0.25,157.816666666667,12.4947870798599,0.00632242495964197,0.00632242495964197,1,"tom-1",1
"GO:0007283","spermatogenesis","2/15","77/9469",0.025974025974026,16.3965367965368,5.4032656504835,0.00639940416982186,0.00639940416982186,1,"spe-6/F26E4.5",2
"GO:0048232","male gamete generation","2/15","82/9469",0.024390243902439,15.3967479674797,5.21524690839233,0.00723021148784687,0.00723021148784687,1,"spe-6/F26E4.5",2
"GO:0051247","positive regulation of protein metabolic process","2/15","86/9469",0.0232558139534884,14.6806201550388,5.07634473534566,0.00792835913829577,0.00792835913829577,1,"pry-1/gba-4",2
"GO:0006680","glucosylceramide catabolic process","1/15","6/9469",0.166666666666667,105.211111111111,10.1704972506054,0.00946962814956209,0.00946962814956209,1,"gba-4",1
"GO:0015937","coenzyme A biosynthetic process","1/15","6/9469",0.166666666666667,105.211111111111,10.1704972506054,0.00946962814956209,0.00946962814956209,1,"pnk-1",1
"GO:0016082","synaptic vesicle priming","1/15","6/9469",0.166666666666667,105.211111111111,10.1704972506054,0.00946962814956209,0.00946962814956209,1,"tom-1",1
"GO:0045089","positive regulation of innate immune response","1/15","6/9469",0.166666666666667,105.211111111111,10.1704972506054,0.00946962814956209,0.00946962814956209,1,"akir-1",1
